Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
267,Going the Distance (2010).avi,Going the Distance,20/08/2004,"Nick is a successful young man whose comfortable West Coast life couldn't be better. However, when his girlfriend falls under the influence of lecherous music producer Lenny Swackhammer, Nick impulsively decides to travel to Toronto to intervene. Nick's buddies Tyler and Dime  opt to turn the quest into a cross-country road trip that's complete with wacky antics and encounters with beautiful women.",,5.456,80,1.5937,No info,No trailer available,https://image.tmdb.org/t/p/w154/shmF571Ph6U5E03ahuuzOPi6rl9.jpg
268,The Green Hornet (2011).avi,The Green Hornet,12/01/2011,"Britt Reid, the heir to the largest newspaper fortune in Los Angeles, is a spoiled playboy who has been, thus far, happy to lead an aimless life. After his father dies, Britt meets Kato, a resourceful company employee. Realizing that they have the talent and resources to make something of their lives, Britt and Kato join forces as costumed crime-fighters to bring down the city's most-powerful criminal, Chudnofsky.",,5.596,3405,4.4058,No info,No trailer available,https://image.tmdb.org/t/p/w154/1YrRviphr3eXPus9iHyQX56QgIE.jpg
269,Hereafter (2010) [1 of 2].avi,Hereafter,22/10/2010,"Three people — a blue-collar American, a French journalist and a London school boy — are touched by death in different ways.",,6.133,1774,2.5993,No info,No trailer available,https://image.tmdb.org/t/p/w154/nOy0X8XSmSDOuwV8pqT70WoWHwT.jpg
270,Hereafter (2010) [2 of 2].avi,Hereafter,22/10/2010,"Three people — a blue-collar American, a French journalist and a London school boy — are touched by death in different ways.",,6.133,1774,2.5993,No info,No trailer available,https://image.tmdb.org/t/p/w154/nOy0X8XSmSDOuwV8pqT70WoWHwT.jpg
271,How Do You Know (2010).avi,How Do You Know,17/12/2010,"After being cut from the USA softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",,5.3,1031,2.3058,No info,No trailer available,https://image.tmdb.org/t/p/w154/jbOnp79eUZxQHgcdnTIRlxel1dE.jpg
272,I Spit on Your Grave (2010).avi,I Spit on Your Grave,17/06/2010,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",,6.509,2484,9.6924,No info,No trailer available,https://image.tmdb.org/t/p/w154/4VZ9eqel8Fsp54KMnesr3xIc67N.jpg
273,It's Kind of a Funny Story (2010).avi,It's Kind of a Funny Story,08/10/2010,A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,,6.956,2416,1.6561,No info,No trailer available,https://image.tmdb.org/t/p/w154/hQE4q8Szeaae4davgB7o8MTLmwr.jpg
274,L.A. Confidential (1997).avi,L.A. Confidential,19/09/1997,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,,7.802,5365,8.9963,No info,No trailer available,https://image.tmdb.org/t/p/w154/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg
275,Life as We Know It (2010).avi,Life as We Know It,02/10/2010,"After a disastrous first date for caterer Holly and network sports director Messer, all they have in common is a dislike for each other and their love for their goddaughter Sophie. But when they suddenly become all Sophie has in this world, Holly and Messer must set their differences aside. Juggling careers and social calendars, they'll have to find common ground while living under the same roof.",,6.902,3236,2.2469,No info,No trailer available,https://image.tmdb.org/t/p/w154/zLzS2aOqKsS0QvEaY6SfBw4VBqh.jpg
276,London Boulevard (2010).avi,London Boulevard,10/11/2010,A parolee falls for a reclusive movie star while trying to evade a ruthless gangster.,,5.885,795,2.0914,No info,No trailer available,https://image.tmdb.org/t/p/w154/naQKmThKMtlur92CDgCP6b9aoQE.jpg
277,Love and Other Drugs (2010).avi,Love and Other Drugs,22/11/2010,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",,7.039,5478,9.145,No info,No trailer available,https://image.tmdb.org/t/p/w154/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg
278,Megamind (2010).avi,Megamind,28/10/2010,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",,7.015,7301,7.7144,No info,No trailer available,https://image.tmdb.org/t/p/w154/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg
279,Morning Glory (2010).avi,Morning Glory,17/09/1993,An ex-convict who is on parole is accused of murdering a loose woman in the town where he works.,,5.545,11,1.8938,No info,No trailer available,https://image.tmdb.org/t/p/w154/iHPKtFIAZF6rUcfF9FbMy1E9tks.jpg
280,Mother's Little Helpers (2010).avi,Mother's Little Helpers,09/03/2019,"When Joy Pride, a groovy 70s burn-out on the caboose of the flower power movement learns she has weeks to live, her estranged children come together to do right by a mother who always did them wrong. It's based on the premise that no matter who dies, we always find a way to make it all about us.",,6.333,6,0.6793,No info,No trailer available,https://image.tmdb.org/t/p/w154/4iP9avb2sLipYv14yo9RI5H7TU5.jpg
281,Never Let Me Go (2010).avi,Never Let Me Go,18/03/2010,"As children, Kathy, Ruth, and Tommy spend their childhood at an idyllic and secluded English boarding school. As they grow into adults, they must come to terms with the complexity and strength of their love for one another while also preparing for the haunting reality awaiting them.",,6.845,2408,4.2672,No info,No trailer available,https://image.tmdb.org/t/p/w154/7okcm65P7WfpF3f0HiQBFTsvcXV.jpg
282,The Next Three Days (2010).avi,The Next Three Days,18/11/2010,"A married couple's life is turned upside down when the wife is accused of murdering her boss. Her husband John would spend the next few years trying to get her released, but there's no evidence that negates the evidence against her. When the strain of being separated from her husband and son gets to her, John decides to find a way to break her out.",,7.083,3020,3.8158,No info,No trailer available,https://image.tmdb.org/t/p/w154/wBaRZ3aHa7qoYTSY0ONbXrXYk4B.jpg
283,No Strings Attached (2011).avi,No Strings Attached,21/01/2011,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",,6.297,4907,5.8415,No info,No trailer available,https://image.tmdb.org/t/p/w154/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg
284,Open Season 3 (2010).avi,Open,13/09/2019,"Rome and Ethan have been together for 14 years. He is the love of her life, and she is his number one supporter. They are each other's firsts, and to their friends, they are the perfect couple. When the two begin to feel that their relationship has gone stale, they explore the idea of going open. It's something Ethan wants to do and it's the only way Rome feels she can do to keep her man. They agree that they are allowed to have sex with strangers, but they are not allowed to fall in love. In a relationship built over time, the two begin to ""explore"" expecting to salvage the exact same thing they are giving up. In the end, they learn the importance of the very thing that they have been blind to–a relationship without trust will eventually crumble.",,5.9,6,2.1411,No info,No trailer available,https://image.tmdb.org/t/p/w154/zOYidyZTXkL0xyaZFESnfKJJcKo.jpg
285,Rabbit Hole (2010).avi,Rabbit Hole,28/10/2010,The Rabbit Hole is a surreal fable that features a young girl traveling through beautiful terrain full of strange and bizarre creatures.,,7,1,0.1822,No info,No trailer available,https://image.tmdb.org/t/p/w154/h8QBoGhQwwCQYdl4Oxfzo80WdIp.jpg
286,Rear Window (1954).avi,Rear Window,22/11/1998,"Jason Kemp, a recently paralyzed architect, lives in a high-tech apartment filled with assistive technology. As a quadriplegic confined to his home, he passes the long hours by spying on his neighbors from his apartment window. His innocent pastime takes a deadly turn when he believes he witnesses a murder. Determined to uncover the truth, Jason continues to dig deeper - eventually finding himself locked in a deadly game of cat and mouse.",,5.4,110,3.9102,No info,No trailer available,https://image.tmdb.org/t/p/w154/zmbPjkZhlnt0JEOU9xMYtbjNXuL.jpg
287,The Resident (2010).avi,The Resident,10/02/2011,"Juliet, a beautiful doctor, has found the perfect New York apartment to start a new life after separating from her husband. It's got spacious rooms, a spectacular view, and a handy, handsome landlord. But there are secrets behind every wall and terror in every room as Juliet gets the unnerving feeling that she is not alone.",,5.778,663,2.4117,No info,No trailer available,https://image.tmdb.org/t/p/w154/hoZiRe5EK4vIUjvjRf1aUk5RVg4.jpg
288,The Rite (2011).avi,The Rite,28/01/2011,"Seminary student Michael Kovak reluctantly attends exorcism school at the Vatican. While he’s in Rome, Michael meets an unorthodox priest who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on Earth.",,6.126,2186,2.8953,No info,No trailer available,https://image.tmdb.org/t/p/w154/gRTxM95huMwIDfZBJWjuifMTfpx.jpg
289,The Romantics (2010).avi,The Romantics,10/09/2010,"Alliances are tested when seven college pals reunite to watch two of their own say “I do” at a seaside wedding. But the maid of honor and the groom share a passionate history, and the bride isn’t the only one who’s wondering if it’s all in the past.",,4.927,259,1.1388,No info,No trailer available,https://image.tmdb.org/t/p/w154/1BuPZHOZaCICvXeOHFBHNfZtQIk.jpg
290,The Roommate (2011).avi,The Roommate,04/02/2011,"When Sara, a young design student from Iowa, arrives for college in Los Angeles, she is eager to fit in and get to know the big city. Her wealthy roommate, Rebecca, is more than eager to take Sara under her wing and show her the ropes. The two become close, but when Sara begins to branch out and make more friends on campus, Rebecca becomes resentful. Alarmed, Sara moves in with her new boyfriend, causing Rebecca's behavior to take a violent turn.",,5.377,978,2.1684,No info,No trailer available,https://image.tmdb.org/t/p/w154/kQZcOn5rDuwpbQTluC4Wm0amYmR.jpg
291,Secretariat (2010).avi,Secretariat,20/08/2010,"Housewife and mother Penny Chenery agrees to take over her ailing father's Virginia-based Meadow Stables, despite her lack of horse-racing knowledge. Against all odds, Chenery - with the help of veteran trainer Lucien Laurin - manages to navigate the male-dominated business, ultimately fostering the first Triple Crown winner in 25 years.",,7.411,626,5.2041,No info,No trailer available,https://image.tmdb.org/t/p/w154/6YJ39NqRJ0ljUQohizHmE2hB6Wh.jpg
292,Somewhere (2010).avi,Somewhere,26/07/1984,"Adapted from the komiks serial by Carlo J. Caparas, this film is about the fugitive, the singer, and the song that sparked their passion. A man escapes prison to kidnap a singer that he has become obsessed with and they embark a passion-filled life on the run.",,4.5,4,3.8112,No info,No trailer available,https://image.tmdb.org/t/p/w154/AoqsAu6SZjpbCyRMdnllaGjRE99.jpg
293,Takers (2010).avi,Takers,26/08/2010,"A seasoned team of bank robbers, including Gordon Jennings, John Rahway, A.J., and brothers Jake and Jesse Attica successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost, a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer inches closer to apprehending the criminals.",,6.225,1345,3.8082,No info,No trailer available,https://image.tmdb.org/t/p/w154/s2zx7JA87rkQcmsV40k0vbVJ6oh.jpg
294,Tangled (2010).avi,Tangled,24/11/2010,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",,7.6,12140,24.1077,No info,No trailer available,https://image.tmdb.org/t/p/w154/ym7Kst6a4uodryxqbGOxmewF235.jpg
295,The Tourist (2010).avi,The Tourist,08/12/2010,"American tourist Frank meets mysterious British woman Elise on the train to Venice. Romance seems to bud, but there's more to her than meets the eye.",,6.179,5655,4.8737,No info,No trailer available,https://image.tmdb.org/t/p/w154/oXe1nw4HcS32YVpvxwsWEVdvEXA.jpg
296,The Tournament (2009).avi,The Tournament,01/05/2009,"Every seven  years, in an unsuspecting town, The Tournament takes place. A battle royale between 30 of the world's deadliest assassins. The last man standing receives the $10,000,000 cash prize and the title of World's No. 1 Assassin, which itself carries the legendary million dollar-a-bullet price tag.",,5.951,657,1.5977,No info,No trailer available,https://image.tmdb.org/t/p/w154/zVkPQAIoCNDc8khNjmSAiTb3lV5.jpg
297,The Town (2010).avi,The Town,15/09/2010,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.",,7.216,5455,7.7046,No info,No trailer available,https://image.tmdb.org/t/p/w154/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg
298,TRON- Legacy (2010).avi,TRON- Legacy,14/12/2010,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",,6.5,7731,12.0185,No info,No trailer available,https://image.tmdb.org/t/p/w154/vuifSABRpSnxCAOxEnWpNbZSXpp.jpg
299,Twelve (2010).avi,Twelve,11/09/2015,12 Filmmakers. 12 Films. One Movie,,2,1,0.4406,No info,No trailer available,https://image.tmdb.org/t/p/w154/odraMj4TFTVDvrzhGdXgz5vY17m.jpg
300,Mr.Holmes.2015.720p.BRRip.x264.AAC-ETRG.mp4,Mr Holmes,19/06/2015,"In 1947, long-retired and near the end of his life, Sherlock Holmes grapples with an unreliable memory and must rely on his housekeeper's son as he revisits the still-unsolved case that led to his retirement.",,6.48,1928,2.3866,No info,No trailer available,https://image.tmdb.org/t/p/w154/nNHkoefLcdtaHyG08G8aDn1yFMw.jpg
301,1937 - Snow White and the Seven Dwarves.avi,Snow White and the Seven Dwarves,13/01/2006,"Snow White and the Seven Dwarves is considered by many to be the best fairy tale of all. It best describes the diversity of people; evil, cruelty, greed, selfishness, goodness, kindness, nobility and even innocence. The story has many lessons, the most important of which is that goodness always wins.",,0,0,0.1137,No info,No trailer available,https://image.tmdb.org/t/p/w154/x8NYoPSuvW4fMhYTtBkti7hlVw2.jpg
302,1940 - Pinocchio.avi,Pinocchio,23/02/1940,"When the gentle woodcarver Geppetto builds a marionette to be his substitute son, a benevolent fairy brings the toy to life. The puppet, named Pinocchio, is not yet a human boy. He must earn the right to be real by proving that he is brave, truthful, and unselfish.",,7.1,6144,7.6824,No info,No trailer available,https://image.tmdb.org/t/p/w154/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg
303,1941 - Dumbo.avi,Dumbo,31/10/1941,"Dumbo is a baby elephant born with over-sized ears and a supreme lack of confidence. But thanks to his even more diminutive buddy Timothy the Mouse,  the pint-sized pachyderm learns to surmount all obstacles.",,7,5200,8.8869,No info,No trailer available,https://image.tmdb.org/t/p/w154/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg
304,1942 - Bambi.avi,Bambi,14/08/1942,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.",,7.009,5923,6.9829,No info,No trailer available,https://image.tmdb.org/t/p/w154/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg
305,1948 - Melody Time.avi,Melody Time,27/05/1948,"In the grand tradition of Disney's great musical classics, Melody Time features seven timeless stories, each enhanced with high-spirited music and unforgettable characters. You'll be sure to tap your toes and clap your hands in this witty feast for the eyes and ears.",,6.1,335,1.4044,No info,No trailer available,https://image.tmdb.org/t/p/w154/5IlnhKFdNBxYIjEPkJ8N7YHrL0i.jpg
306,1949 - The Adventures Of Ichabod and Mr. Toad.avi,The Adventures Of Ichabod and Mr. Toad,05/10/1949,"The Wind in the Willows: Concise version of Kenneth Grahame's story of the same name. J. Thaddeus Toad, owner of Toad Hall, is prone to fads, such as the newfangled motor car. This desire for the very latest lands him in much trouble with the wrong crowd, and it is up to his friends, Mole, Rat and Badger to save him from himself. - The Legend of Sleepy Hollow: Retelling of Washington Irving's story set in a tiny New England town. Ichabod Crane, the new schoolmaster, falls for the town beauty, Katrina Van Tassel, and the town Bully Brom Bones decides that he is a little too successful and needs ""convincing"" that Katrina is not for him.",,6.513,667,3.4782,No info,No trailer available,https://image.tmdb.org/t/p/w154/o6GfVkgPaaHJnXNywDLpHJII2tW.jpg
307,1955 - Lady and the Tramp.avi,Lady and the Tramp,22/06/1955,"Lady, a golden cocker spaniel, meets up with a mongrel dog who calls himself the Tramp. He is obviously from the wrong side of town, but happenings at Lady's home make her decide to travel with him for a while.",,7.123,5538,7.3589,No info,No trailer available,https://image.tmdb.org/t/p/w154/340NcWz9SQXWQyf4oicMxjbrLOb.jpg
308,1959 - Darby O'Gill and the Little People.avi,Darby O'Gill and the Little People,24/06/1959,A wily old codger matches wits with the King of the Leprechauns and helps play matchmaker for his daughter and the strapping lad who has replaced him as caretaker.,,6.65,167,1.5613,No info,No trailer available,https://image.tmdb.org/t/p/w154/2SB5yYMIk3wIgkcJ3k2KwCrRtIB.jpg
309,1963 - The Sword in the Stone.avi,The Sword in the Stone,25/12/1963,"Wart is a young boy who aspires to be a knight's squire. On a hunting trip he falls in on Merlin, a powerful but amnesiac wizard who has plans for him beyond mere squiredom. He starts by trying to give him an education, believing that once one has an education, one can go anywhere. Needless to say, it doesn't quite work out that way.",,7.221,4026,4.8773,No info,No trailer available,https://image.tmdb.org/t/p/w154/7lyeeuhGAJSNXYEW34S8mJ1bwI8.jpg
310,1967 - The Jungle Book.avi,The Jungle Book,18/10/1967,"The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",,7.277,6548,9.0249,No info,No trailer available,https://image.tmdb.org/t/p/w154/9BgcTVV43dZ8A1TpuXWkuNTXtfI.jpg
311,1994 - The Lion King.avi,The Lion King,15/06/1994,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",,8.255,19317,17.2742,No info,No trailer available,https://image.tmdb.org/t/p/w154/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
312,Hocus Pocus DVDrip Xvid Big A Little A.avi,Hocus Pocus,16/07/1993,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",,7,3220,5.4355,No info,No trailer available,https://image.tmdb.org/t/p/w154/by4D4Q9NlUjFSEUA1yrxq6ksXmk.jpg
313,London.Has.Fallen.2016.HDRip.XViD-ETRG.avi,London Has Fallen,02/03/2016,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",,6.22,5003,6.1202,No info,No trailer available,https://image.tmdb.org/t/p/w154/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg
314,sample.avi,sample,10/04/2019,,,7,1,0.2599,No info,No trailer available,https://image.tmdb.org/t/p/w154/xBW0tpZBH2YGkL5Hey83FthSXkE.jpg
315,Harry 1.mp4,Harry 1.,17/11/2010,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",,7.736,20033,18.788,No info,No trailer available,https://image.tmdb.org/t/p/w154/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg
316,Teaser Trailer.mp4,Teaser Trailer.,17/07/2006,A documentary about the making of the teaser trailer for The World is Not Enough.,,6,1,0.0722,No info,No trailer available,No poster available
317,Harry 2.mp4,Harry 2.,12/07/2011,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",,8.081,21611,19.3177,No info,No trailer available,https://image.tmdb.org/t/p/w154/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
318,Harry 3.mp4,Harry 3.,01/11/2010,"Multi BAFTA winning comedian Harry Hill is back with a glittering third installment of TV Burp Gold. Find out what happens when Stacy from EastEnders stops taking her medication. Witness a very spooked Dean Gaffney on 'Ghost Hunting with I'm a Celebrity', and discover the vegetable that's a spitting image of River Cottages' Hugh Fearnley-Whittingstall.",,10,1,0.0071,No info,No trailer available,https://image.tmdb.org/t/p/w154/rXAQffwPw3DZuh4yfaNy9pXimda.jpg
319,Harry 7.mp4,Harry 7.,01/01/2007,"The seventh installment of this multimedia biography of experimental artist and instrument inventor Harry Partch stands as an epic tribute to his greatest achievements and offers a small glimpse into the complicated mind of this true radical. Included in the collection are Partch's most popular and possibly most accessible work, Delusion of the Fury, as well as Stephen Pouliot's insightful documentary The Dreamer That Remains.",,0,0,0.3256,No info,No trailer available,https://image.tmdb.org/t/p/w154/wSXPlXWobcPYaXUm7D1MHqHATNd.jpg
320,Additional Scenes.mp4,Additional Scenes.,30/10/2024,"Ukrainian actor Pavlo Aldoshyn played the lead role in the movie ""Sniper. White Raven"" based on the real events of the Russian-Ukrainian war in 2014. At the beginning of the full-scale invasion, Pavlo joined the Armed Forces. At the authors' request, the soldier returned from the frontline to Kyiv for the first time in order to play a civilian.",,0,0,2.2364,No info,No trailer available,https://image.tmdb.org/t/p/w154/cdLDT2RuO26g4cMgJw93TZnh2IW.jpg
321,Harry 8.mp4,Harry 8.,,"Films include: * Music Studio: Harry Partch (1958): Partch takes the viewer on a tour of his Chicago home, and plays his microtonal instruments. Includes his demonstration of how the soundtrack for Windsong was made. * Windsong (1958): the ancient Greek legend of Daphne and Apollo, transported to Lake Michigan. * U.S. Highball (1958; completed 1968): Partch and his ensemble perform a dramatized account of riding the rails during the Depression on a transcontinental hobo trip from California to Chicago. * Rotate the Body in All Its Planes (1961): Harry's favorite: a ballet for gymnasts.  The DVD is accompanied by a 12-page booklet featuring writings by Philip Blackburn, Danlee Mitchell, and Harry Partch.",,0,0,0.0942,No info,No trailer available,https://image.tmdb.org/t/p/w154/2aceR5rn6usiOResFTxr2j1vTAW.jpg
322,Deleted Scenes.mp4,Deleted Scenes.,01/01/2010,"When 30 something Sean meets Eastern European immigrant Wolf, sparks fly.  They return to Sean’s apartment and begin a high energy and hugely sexual affair.  What starts as a mere chance meeting slowly evolves into something more. Wolf is easy going, turning tricks to supplement his living, while Sean is needy, talkative and neurotic. Creating a stable relationship is fraught with problems. With Wolf disappearing for hours at a time and Sean doing drugs the two of them seem to be headed down a path of destruction.",,4.1,8,0.8271,No info,No trailer available,https://image.tmdb.org/t/p/w154/mHn4ZOUgqmtmB4MQwzzCPT4dgQk.jpg
323,The.Lord.Of.The.Rings.The.Fellowship.Of.The.Ring.(2001).BRRip.480p.x264.Eng.AAC.5.1.AMX.mp4,The Lord Of The Rings The Fellowship Of The Ring,18/12/2001,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",,8.427,26895,31.7977,No info,No trailer available,https://image.tmdb.org/t/p/w154/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg
324,Batman Vs Superman Dawn of Justice (2016) 720p WEB-DL Rip x264 [Dual Audio] [Hindi 2.0 - English DD 2.0] - LOKI - M2Tv.mkv,Batman Vs Superman Dawn of Justice,23/03/2016,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",,5.987,18706,16.7216,No info,No trailer available,https://image.tmdb.org/t/p/w154/5UsK3grJvtQrtzEgqNlDljJW96w.jpg
325,The Salt of the Earth.2014.DVDRip.x264.mkv,The Salt of the Earth.,13/07/2006,"They were four friends in heart and soul. Blood Brothers that were that were bound together by their army experience. They were good people and decent citizens. They had love, careers, hopes, a future - but they wanted more. And they wanted to commit the perfect crime...",,7,1,5.9443,No info,No trailer available,https://image.tmdb.org/t/p/w154/559hRaWiJ2FpJn7EqyVfOWnWWlQ.jpg
326,The.Russian.Woodpecker.2015.DOCU.720p.WEB-DL.DD5.1.H264-FGT.mkv,The Russian Woodpecker,31/01/2015,"As his country is gripped by revolution and war, a Ukrainian victim of the Chornobyl nuclear disaster discovers a dark secret and must decide whether to risk his life and play his part in the revolution by revealing it.",,6.3,36,2.9646,No info,No trailer available,https://image.tmdb.org/t/p/w154/wMdRokZMhqloXScU2dxH6jawabz.jpg
327,Memento (2000)- imacRuel1.avi,Memento,11/10/2000,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",,8.176,15829,11.621,No info,No trailer available,https://image.tmdb.org/t/p/w154/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
328,(Sample) Finding Dory 2016 720p BluRay x264 [Dual Audio] [Hindi DD 5.1 - English DD 5.1] - LOKI - M2Tv.mkv,2016,01/01/2010,"In 2010, a scientist discovers aliens in orbit that resemble a cross between H.R. Giger's famous creation and Predator who want to invade Earth. They choose to start their invasion in Ghana because it is the most peaceful nation on the planet. The murderous aliens claim that they will have the entire planet colonized by the year 2016.",,4,5,0.523,No info,No trailer available,https://image.tmdb.org/t/p/w154/zQa0ncwerM2Aif6EicjWPsCohcy.jpg
329,Finding Dory 2016 720p BluRay x264 [Dual Audio] [Hindi DD 5.1 - English DD 5.1] - LOKI - M2Tv.mkv,Finding Dory,16/06/2016,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,,7,12500,6.7428,No info,No trailer available,https://image.tmdb.org/t/p/w154/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg
330,Sing.Street.2016.1080p.10bit.BluRay.6CH.x265.HEVC-PSA.mkv,Sing Street,11/03/2016,A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.,,7.858,2402,3.6496,No info,No trailer available,https://image.tmdb.org/t/p/w154/sUWpVlrvzU2SJbnVZqIeKulPKwk.jpg
331,Sully (2016) 720p 5.1ch BRRip x264 AAC - [GeekRG].mp4,Sully,07/09/2016,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",,7.198,7559,10.3152,No info,No trailer available,https://image.tmdb.org/t/p/w154/4vs83YcJ8TsabADDtaeCJ6ZTjYY.jpg
332,Sample.mp4,Sample,10/04/2019,,,7,1,0.2599,No info,No trailer available,https://image.tmdb.org/t/p/w154/xBW0tpZBH2YGkL5Hey83FthSXkE.jpg
333,sample.avi,sample,10/04/2019,,,7,1,0.2599,No info,No trailer available,https://image.tmdb.org/t/p/w154/xBW0tpZBH2YGkL5Hey83FthSXkE.jpg
334,MÆND SOM HADER KVINDER [2009] DVD Rip Xvid [StB].avi,MÆND SOM HADER KVINDER,27/02/2009,"Swedish thriller based on Stieg Larsson's novel about a male journalist and a young female hacker. In the opening of the movie, Mikael Blomkvist, a middle-aged publisher for the magazine Millennium, loses a libel case brought by corrupt Swedish industrialist Hans-Erik Wennerström. Nevertheless, he is hired by Henrik Vanger in order to solve a cold case, the disappearance of Vanger's niece",,7.529,3143,6.0316,No info,No trailer available,https://image.tmdb.org/t/p/w154/6w0TKhfR0Rzby5SXxgfuI99Jrva.jpg
